Rk,Player,Tm,Pos,Age,G,GS,Cmp,PassingAtt,PassingYds,PassingTD,Int,RushingAtt,RushingYds,Y/A,RushingTD,Tgt,Rec,ReceivingYds,Y/R,ReceivingTD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,Derrick Henry,TEN,RB,27,8,8,1,1,5,1,0,219,937,4.28,10,20,18,154,8.56,0,1,0,10,1,,175,193.3,199.3,184.3,113,1,1
2,Cooper Kupp,LAR,WR,28,8,8,0,0,0,0,0,1,-5,-5,0,90,63,924,14.67,10,0,0,10,,,152,214.9,217.9,183.4,90,1,2
3,Jonathan Taylor,IND,RB,22,8,8,0,0,0,0,0,121,649,5.36,6,25,21,265,12.62,1,2,1,7,,,131,152.4,159.4,141.9,69,2,3
4,Tom Brady,TAM,QB,44,8,8,231,343,2650,25,5,14,39,2.79,1,0,0,0,,0,3,2,1,,,202,201.9,211.9,206.9,64,1,4
5,Ja'Marr Chase,CIN,WR,21,8,8,0,0,0,0,0,2,7,3.5,0,59,38,786,20.68,7,1,0,7,,,121,159.3,162.3,140.3,60,2,5
6,Austin Ekeler,LAC,RB,26,7,7,0,0,0,0,0,84,420,5,5,42,33,302,9.15,3,2,1,8,1,,120,153.2,160.2,136.7,58,3,6
7,Tyreek Hill,KAN,WR,27,8,8,0,0,0,0,0,5,63,12.6,0,90,64,735,11.48,6,1,1,6,,,114,177.8,181.8,145.8,52,3,7
8,Joe Mixon,CIN,RB,25,8,8,0,0,0,0,0,137,572,4.18,5,21,17,148,8.71,2,1,0,7,,,114,131,137,122.5,52,4,8
9,Deebo Samuel,SFO,WR,25,7,7,0,0,0,0,0,6,22,3.67,1,72,44,819,18.61,4,2,2,5,,,110,154.1,159.1,132.1,49,4,9
10,Josh Allen,BUF,QB,25,7,7,178,272,1972,17,3,52,269,5.17,3,0,0,0,,0,4,1,3,1,,186,185.8,195.8,188.8,48,2,10
11,Aaron Jones,GNB,RB,27,8,8,0,0,0,0,0,104,463,4.45,3,39,33,237,7.18,4,2,1,7,,,110,143,150,126.5,48,5,11
12,Alvin Kamara,NOR,RB,26,7,7,0,0,0,0,0,133,480,3.61,2,37,28,256,9.14,4,0,0,6,,,110,137.6,143.6,123.6,47,6,12
13,Matthew Stafford,LAR,QB,33,8,8,188,273,2477,22,4,20,24,1.2,0,0,0,0,,0,1,0,0,,1,183,183.5,190.5,187.5,46,3,13
14,D.K. Metcalf,SEA,WR,24,8,8,0,0,0,0,0,0,0,,0,56,39,580,14.87,8,1,0,8,,,106,145,148,125.5,44,5,14
15,Darrell Henderson,LAR,RB,24,7,7,0,0,0,0,0,110,507,4.61,5,24,16,141,8.81,2,0,0,7,,,107,122.8,128.8,114.8,44,7,15
16,Jalen Hurts,PHI,QB,23,8,8,157,256,1819,10,4,73,432,5.92,5,1,0,0,,0,5,1,5,,3,182,182,193,186,44,4,16
17,Ezekiel Elliott,DAL,RB,26,7,7,0,0,0,0,0,118,571,4.84,5,26,20,128,6.4,1,0,0,6,,,106,125.9,131.9,115.9,44,8,17
